"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-99-8025",0.449737926543143,0.347321829345991,0.419979266240891,0.387015542234504,0.44584077065948,0.626087147489732,0.318923242356246,0.558857451744715,0.487144741422887,0.374631846062527,0.510805264839936,0.646047499658105,0.300406593931506,0.383318553546642,0.6974770172481,0.541161641962563,0.538850572583868,0.408381223061274,0.517239261201281,0.461642280484908,0.386986270629918,0.464913155033048,0.544796254992458,0.451491444352732,0.577198507089411,0.335458467243582,0.641208041665737,0.597401281322988,0.524528271868555,0.45459027541373,0.430397046886739,0.48670595634901,0.445974406502439,0.545992758032989,0.55883929451659,0.338220036571928,0.566163343658282,0.542939505588676,0.389151215111013,0.52954116988223,0.549880063824789,0.317448603423838,0.541398671151254,0.561023439504546,0.336283172108151,0.557228225255478,0.534157931815601,0.408693715578753,0.380949144692813,0.372400716593474,0.484917623309805,0.355295160313962,0.34602361291472,0.405767527266845,0.589951919689299,0.394502738024739,0.314723603549535,0.382298401623406,0.391388233599781,0.327081173358124,0.376490620621468,0.426641256904197,0.641287656449223,0.423693928051464,0.362826104427427,0.589632295545005,0.413854075041086,0.352972033127475,0.523160995430349,0.613420259892057,0.355710154991993,0.370729602394782,0.435874471774582,0.308518208363008,0.369622840499932,0.425123122030254,0.407210420993973,0.533535575540971,0.480304707930076,0.553406350932828,0.845794124849741,0.421152972788194,0.56360436138587,0.711380563311985,0.444318873285792,0.299546554642131,0.265448784651345,0.476736663580948,0.633860394959761,0.670157027016754,0.363284784106147,0.567249457688138,0.73449376385688,0.456383117492719
"TCGA-99-8028",0.672834434408488,0.589228493118125,0.666945445351715,0.613238501230562,0.597174776041503,0.506084918145948,0.587127939945943,0.414210637467026,0.427546341728727,0.595560451384885,0.383536014193446,0.521057686595594,0.590414539736186,0.281800716035088,0.54910846682857,0.654107849695411,0.61279220290041,0.464528778993592,0.614433603407394,0.557490285199877,0.504427619234697,0.512466681339723,0.62121227882645,0.492102847620047,0.661461667208198,0.531513427394554,0.474297011351144,0.483332934968268,0.576229943351327,0.449502042601738,0.508797506271664,0.482982871886935,0.605205841114459,0.648806725583249,0.783719215469115,0.495340886831737,0.679843990312292,0.740536609435557,0.524685620411519,0.711265911703363,0.728330366622719,0.560744458576542,0.679725416110048,0.784727923444339,0.602595610175747,0.659456915635508,0.712003836007502,0.434110207957266,0.367540762396769,0.521960922698047,0.662599250506242,0.358749494590434,0.403394044489404,0.651109440456039,0.597045185316269,0.388642306890937,0.394758255904285,0.411485531463682,0.431109869901856,0.516934068765802,0.339549796165656,0.499961221750921,0.412338692727136,0.295184980895273,0.443786023844384,0.387571173571991,0.216625662438043,0.417783970807155,0.645772490687318,0.303655447058382,0.448042388381424,0.439746828069975,0.305557610669105,0.382711168462081,0.532167585630288,0.307324814944427,0.445503624200623,0.509917914331791,0.583662130333243,0.702724276408926,0.602851509270515,0.553886786575891,0.660950644249669,0.294630543351894,0.665160957103144,0.406612637547594,0.385849326468952,0.598139994976158,0.49866311596831,0.404536720866844,0.415624303285986,0.689323399332848,0.475455379506583,0.371636844450044
"TCGA-99-8032",0.448350351087757,0.531471966656216,0.131518539204151,0.404171521390722,0.324709795017255,0.104994231263963,0.255663155333405,0.0917185219827406,0.302948663654948,0.358243066958186,0.694251484567829,0.404844811925129,0.26345862704014,0.599862147454839,0.295446349343199,0.198096696556094,0.39983963160218,0.874457118821681,0.20845092618454,0.39910873416454,0.842836472142903,0.626096136009873,0.287455397959637,0.256862963395172,0.294470970575685,0.667857578795579,0.540820707053986,0.117851951486488,0.449459378667735,0.764990400538803,0.793323343001955,0.375648032452959,0.53851779005011,0.270332706276496,0.272864543359653,0.831083116589165,0.259801722932659,0.256743376849579,0.755910490107427,0.315049056323379,0.219062620055384,0.472365790631588,0.268524149437374,0.279659392220905,0.786705847537252,0.266731268579681,0.281078228787438,0.705363243201461,0.58743527327283,0.364482068735541,0.708475024512999,0.673538687589744,0.370220177622067,0.709074479124584,0.711759477965479,0.210223862643768,0.552044121379807,0.704459997656796,0.484943783468326,0.685878416493404,0.579128897944737,0.292486636973283,0.786766215411932,0.635451964239171,0.503437266691211,0.868869407771582,0.62626435143511,0.505936789786417,0.635091607666918,0.77398021010365,0.217677409442703,0.439936485618178,0.764553511917889,0.41014825704109,0.636703742832678,0.67739919456431,0.297876002395517,0.879594526536974,0.380957817542093,0.202353686702304,0.188702292283266,0.308352932710326,0.17535755285684,0.555145096211171,0.429160535235012,0.367598750538818,0.551005534283124,0.240075347006264,0.103880005362233,0.546869487247467,0.410339847437576,0.250007895143399,0.0796305034077771,0.642271351295333
"TCGA-99-8033",0.276459764742155,0.235232565110075,0.38616112906764,0.199065655099629,0.259553192872002,0.52655931629176,0.449596387674735,0.849091847036596,0.357340721187915,0.155780211088215,0.836720299992684,0.545226484236983,0.469802210006351,0.452665977088227,0.28940672326449,0.17962643996322,0.24003060362584,0.261871757314071,0.154569678252982,0.407249606877475,0.146032916607551,0.0707879365923554,0.309248234736865,0.793579020069974,0.2062589275723,0.622871198005898,0.330522496602747,0.426549734425654,0.310700183026973,0.455667939377483,0.580332871381575,0.393615796952043,0.82755990404281,0.173587259095918,0.269747348883858,0.297190129177472,0.167046021038726,0.320992998836279,0.467194300060699,0.242630683213239,0.315329186529487,0.515767335325669,0.187748850099824,0.235498929752151,0.589588373841912,0.166290786165478,0.247472505481679,0.93293968051582,0.377217857068552,0.728382397642213,0.619927006978484,0.422484255009514,0.797347050356926,0.901191991179073,0.51921849893359,0.954719894187068,0.792521024747663,0.458648789734472,0.425624722199232,1,0.51338139683682,0.629131203184727,0.614960110474455,0.576339636408796,0.684011307656282,0.626503049459079,0.534509052719353,0.768496373016209,0.627669764095801,0.490487026455554,0.643367842645419,0.447431958205947,0.573105211777079,0.658328847143245,0.888662639641603,0.915296333403775,0.440444818975049,0.630301141203392,0.428609850024375,0.270026123825944,0.345277692165212,0.445774555989219,0.326214637293678,0.508971564627828,0.544117352875021,0.691341370949073,0.79827551732003,0.380427440630903,0.417457329300416,0.508943690184309,0.493092546816786,0.227606617756138,0.406648916790384,0.695334907471853
"TCGA-99-AA5R",0.376265570194925,0.486477973353008,0.41046041288368,0.268062337035683,0.389374589076109,0.364612446000911,0.238064374346599,0.397933287146849,0.424269652395847,0.432762110391092,0.493261043082744,0.648234141807197,0.161239034220843,0.505990917024687,0.754057837482781,0.64779286987195,0.839978225268534,0.424675128875985,0.634650040815335,0.803931443577961,0.419252277620796,0.694259462356651,0.789578590841903,0.572070712056546,0.71186582657233,0.156034249665824,0.589202971601111,0.417850085745378,0.740967424035321,0.240567326454922,0.471512275698203,0.436535888204852,0.396603531079158,0.718847689012849,0.731870351892859,0.306104023676125,0.718547736210426,0.722090553664512,0.366446131841431,0.686758946987847,0.662463883868416,0.471372772437504,0.718705510836453,0.717420083551747,0.319102975973346,0.745106248995959,0.782665112540984,0.414454596074251,0.277380078368318,0.373365441241257,0.309600788224181,0.277950806482283,0.363112986210033,0.342484622487402,0.499576897708752,0.301755097483873,0.281506632276613,0.269440990270143,0.23501220751718,0.443575267054138,0.205592271007345,0.333493424508364,0.507241668873143,0.326501526745636,0.334753904538624,0.390250542421656,0.381213481950928,0.342706908374115,0.429582460272629,0.555014422143808,0.169379091119715,0.332530869993076,0.410432111504792,0.285325754267777,0.399918469481715,0.217211604008119,0.392804439967474,0.444055510196877,0.362121009255185,0.593448718641626,0.912000202056009,0.367883635976932,0.581250651749468,0.580599569040701,0.588480363661369,0.305413799390881,0.470865230124502,0.442597538996827,0.553092998404645,0.87226049297427,0.254677904864144,0.568808228788107,0.792794693814452,0.473621357597695
"TCGA-J2-8192",0.359898001071315,0.629143895603586,0.40713486561811,0.408006772169194,0.542563935656616,0.394409923991914,0.434743446437089,0.47666560622957,0.573281953261126,0.65604051669082,0.353784046247878,0.500258490494964,0.390274422255707,0.49671718820634,0.701386570754415,0.272343627947944,0.479445007894282,0.940897964073468,0.311523797442863,0.554790229632915,0.885297227330405,0.782077420960082,0.435521987143594,0.0842431459177843,0.470585857486271,0.49619494082851,0.450781247113174,0.197854099162165,0.415718958308004,1,0.64110949054215,0.657220891242862,0.507614658128192,0.257207674207132,0.290688398574492,0.755189919234493,0.258381055911371,0.304503303015197,0.753467805210459,0.242310566637655,0.309684742550645,0.371372419225516,0.260732244811471,0.286517618809713,0.673600503812287,0.257920977840451,0.306280127904459,0.613007034920208,0.419743356186835,0.560660129091629,0.418172423010378,0.42602180604841,0.532506943033066,0.442500572188959,0.231429156771996,0.384102862473244,0.364934909352928,0.440657983550841,0.497683647806321,0.452251364051488,0.458316846568749,0.520488015375388,0.46890528442158,0.358594815059818,0.55921494852395,0.464145761024523,0.429373136564091,0.549731544441201,0.453827011272819,0.408932614747271,0.37477860303708,0.416217986209299,0.442794859101771,0.538404784209291,0.470055273419824,0.292045968552992,0.510765997802301,0.477110573672032,0.35685321823843,0.533465357601415,0.458094318548585,0.351555879492715,0.508074414376078,0.360946888920419,0.183651710444502,0.350136203026365,0.36603645059753,0.481303379404674,0.585776948552171,0.428316223002989,0.421284833307444,0.486121368520513,0.327204942848659,0.292888908358985
"TCGA-J2-8194",0.681003181244608,0.702689765534097,0.648321390380456,0.522894188666508,0.5673469963418,0.658765631775097,0.546615477955042,0.539306406487226,0.580350766456174,0.309676295622092,0.821908393497992,0.464327207544399,0.539668749759137,0.502417462531691,0.495385091021862,0.27557544821696,0.452707412465184,0.743593395319365,0.262546024324618,0.467934429517213,0.799928033452725,0.670312370568286,0.321373999089926,0.169348165116336,0.267577609828866,0.32749727172867,0.441396932953178,0.40941356870576,0.410119911628516,0.552145358997061,0.685536918551513,0.46764091399353,0.790836142017562,0.269032129400709,0.353047480460912,0.498659755646811,0.266873327288717,0.340768137310852,0.418379871671882,0.194788255027059,0.239284553352894,0.448955530827881,0.267951104457529,0.336096703803254,0.493560658227097,0.27044232732176,0.357481638961308,0.402073825205518,0.583020482666929,0.528673170971883,0.556315574843268,0.544652796118223,0.513160315976542,0.477357156109968,0.296799256286585,0.454020668661355,0.540775461079525,0.593168683402301,0.53491923749044,0.534237218707048,0.562749370251998,0.487238100740709,0.427752420393173,0.675250111099357,0.567147784403216,0.473873163956431,0.71197878865376,0.527199048516347,0.554241667459343,0.384165329765885,0.429510885850853,0.514936312414249,0.7436794123942,0.545344704593097,0.528063917643933,0.508465965001796,0.470637123556153,0.508100703860563,0.42582711712307,0.368670272862017,0.693702158398367,0.437301358457678,0.327171847135843,0.693330463733229,0.115122503658043,0.414782417896315,0.501987038817087,0.30542876907717,0.249598563784628,0.446766873796781,0.62878692121434,0.403559221082061,0.446043946623822,0.17048212752366
"TCGA-J2-A4AD",0.365434626991522,0.507681953545145,0.444666641500694,0.415922915765621,0.508983329669082,0.563115069230225,0.453283190956436,0.449385581629807,0.288814589392808,0.343178124787015,0.466358570606076,0.660762498145519,0.43311975075417,0.342568337322781,0.701569902327705,0.613607521823698,0.550122036661781,0.378847639617791,0.66312801351579,0.531572802607965,0.334399121616564,0.494013310622556,0.532744370396778,0.634925048369225,0.640544986107836,0.350626963643033,0.619669060262809,0.669801094905954,0.557887721802923,0.371601055222573,0.366236839067883,0.397320308531858,0.400840919747547,0.577689817053232,0.630750851541804,0.274879767731104,0.596797858450901,0.635986461448154,0.259903247589993,0.656969632894753,0.523385764019828,0.294642043650857,0.576563824681924,0.609806623641332,0.381346784888624,0.56099311663461,0.63471935753715,0.416023255832492,0.43875886966858,0.394110151195938,0.623955389223108,0.447890017003871,0.434807545324128,0.520434749692252,0.513677465499116,0.407812633474853,0.325690542627475,0.5044022865394,0.36291398745831,0.588186435470462,0.307220150008376,0.422776480013893,0.709976899287904,0.490316434794553,0.389511777748398,0.686268959160831,0.536054097081868,0.339494165767422,0.657845265981595,0.668612151552387,0.339666499886824,0.3261770211638,0.554693793907771,0.358573149685953,0.581336716336217,0.518189288614158,0.299558464380868,0.681704161100265,0.347504289885732,0.509182222908986,0.488143622384442,0.393640623314026,0.545101550625238,0.286934517426051,0.606503510137455,0.315652585096639,0.354021795627247,0.48772198213699,0.527866754044471,0.57156828953887,0.288053668656641,0.509734308954138,0.625479458647491,0.532110765036341
"TCGA-J2-A4AE",0.699327785303471,0.486762811105972,0.248734879048495,0.523637266421238,0.490510078394656,0.48816957481204,0.387433189690247,0.645724041133972,0.648286223703607,0.820512093438436,0.248450977652531,0.577643081903947,0.3266325089292,0.451478513041309,0.750111727705115,0.651050129359361,0.681444528077983,0.486956524024063,0.747799287812145,0.690290360940965,0.503300391592742,0.809372636405847,0.744984845595814,0.524766446372913,0.863867957625464,0.201308634306531,0.625132477835294,0.364642693852966,0.851538819732286,0.330970921038128,0.422389646240197,0.432839498460093,0.326157650576467,0.643612228720478,0.740499433760455,0.085771561852666,0.636909514096251,0.662913282996794,0.140981749079802,0.782674728151856,0.703705744648489,0.749113145145206,0.720248177389581,0.707215178361918,0.320243018142879,0.594654520217992,0.771350026885328,0.228130194404596,0.383735470260538,0.414592862795989,0.797537057592595,0.381034881404762,0.446973370375392,0.768966648953583,0.208557659400908,0.368353416834113,0.547978197891779,0.307501221010655,0.402831013323743,0.329237928414636,0.366362610868052,0.46320342067786,0.789166308124242,0.326251754978679,0.532438389879287,0.689299032624369,0.43479307112837,0.526860700246955,0.541693184455001,0.176677254700059,0.321331550759455,0.304364571098505,0.351011075138436,0.439130009404115,0.199719406874022,0.319636785085664,0.431045683933527,0.753035447889735,0.745148019631713,0.679427193192457,0.454846758895416,0.843842984020645,0.718356959888431,0.41131696260858,0.498670242452581,0.581615148082585,0.439926510363535,0.793752328402699,0.455152374571366,0.473092161819701,0.607186000548125,0.669433107790021,0.698136588617609,0.122897285973782
"TCGA-J2-A4AG",0.836192587194945,0.503778035067961,0.57392158850927,0.819824570933671,0.738236829325611,0.592128553679989,0.584721129616707,0.581502326160314,0.54648863367419,0.343327406759946,0.639926713688169,0.722582326902156,0.54202393874045,0.263803272100202,0.646897267604676,0.565377582971281,0.462537714416651,0.497225685330364,0.580370559653467,0.559857834135813,0.478566499104723,0.589968479192226,0.507350475552816,0.538472782035156,0.735552313658413,0.379418528935043,0.560704725846814,0.444627233584241,0.389168703770486,0.512444032654621,0.388888944921825,0.727179556597216,0.417818033165114,0.569788931934203,0.651727570573495,0.688819912924195,0.564914809747084,0.626287903094498,0.743200034482825,0.430649771013571,0.507478281635718,0.677952052694941,0.541703502929197,0.615535992241663,0.597104804334457,0.606207902080346,0.680529806987554,0.614399369781118,0.907441936637917,0.695281675357838,0.248647717812485,0.905588776613709,0.657853497217981,0.308546898145311,0.341346964435088,0.453022643321485,0.543310014406708,0.886446898724497,0.589996324120195,0.357929719391764,0.887190826285429,0.745105468111637,0.0252588662768197,0.786303228944667,0.834102490309353,0.328735038158652,0.786901761335464,0.788428574172386,0.196242383022074,0.639874742980692,0.260349654660581,0.590306665650232,0.883383672306461,0.738140187541814,0.334071167100252,0.64255464843615,0.906127216455944,0.4838534811316,0.750873158801243,0.682883469386555,0.421441208788156,0.75140714382778,0.701356161059248,0.321243739135657,0.434597430555449,0.380427839332307,0.493144610475275,0.683342682095556,0.614174998213753,0.467487983989778,0.847613421390102,0.699148202103872,0.594722348603774,0.486806939619626
"TCGA-L4-A4E5",0.915538579804662,0.816749688535569,0.422372761278318,0.790869996734476,0.676029605476242,0.515856491354647,0.365124237410172,0.584339235152725,0.387686236070038,0.489656160607369,0.337658073834539,0.522656988277077,0.310333478471901,0.935429951932582,0.784188815532635,0.546204894046559,0.60426206954692,0.5569983968142,0.608486481744548,0.505232495345809,0.54636910612809,0.5625792852221,0.780823327619841,0.443895758018847,0.502654673414024,0.285027151163214,0.461244093145486,0.465951706610008,0.746105774846111,0.545725008141981,0.212547493953755,0.495908317785992,0.633586349703908,0.535558300201949,0.669888042162511,0.624360016591843,0.521017829552735,0.654160313870604,0.648099077483429,0.538928309243388,0.665852866980349,0.76504553806499,0.538882385104125,0.639597525454576,0.710734849914038,0.518678912139739,0.672596211213265,0.621767164976358,0.607107526041195,0.512237969729502,0.46433269529215,0.595844800394904,0.404428428565359,0.335470049706333,0.0773668720175404,0.43201633389575,0.437511957194694,0.471691168141336,0.396523225401166,0.492156902810504,0.637529447860139,0.556661066692164,0.503727441740302,0.528833049730814,0.483631619844272,0.502002140991026,0.554742572276123,0.400629223754743,0.359820795512953,0.4572649471019,0.314200374710878,0.327786632766279,0.424801112664201,0.456813396419376,0.29993354023756,0.42862617440159,0.618015339129255,0.502087509749481,0.921486268619007,0.76337030410168,0.45767163169812,0.890963840434687,0.788500752869044,0.278699041701452,0.5294425841694,0.50188725426378,0.419387200807653,0.684749661279573,0.706328635222594,0.61843985835435,0.732622737522041,0.7313473461333,0.632778815268949,0.324273900778121
